"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right","checksum"
"Hamby252-BrUkn-BU-L6","Hamby252","Ukn","U",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet U-6.x3p","Hamby173-Br9-B1-L6",FALSE,75,75,FALSE,203.125,2139.16085527716,"D8D35E4138C70884C0F3160123E69E0F"
"Hamby252-BrUkn-BX-L1","Hamby252","Ukn","X",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-1.x3p","Hamby173-Br3-B1-L6",FALSE,125,125,FALSE,178.125,2153.125,"EDC21E9B1705F6B5F56817C7ED4CC02F"
"Hamby252-BrUkn-BX-L2","Hamby252","Ukn","X",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-2.x3p","Hamby173-Br3-B1-L1",TRUE,175,175,FALSE,280.037250453779,2108.5482572352,"72D9EC75567E60867F7BE840A09705C9"
"Hamby252-BrUkn-BX-L3","Hamby252","Ukn","X",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-3.x3p","Hamby173-Br3-B1-L2",FALSE,100,100,FALSE,142.1875,2115.1870313814,"4D985E1B6512D154D71F107047913135"
"Hamby252-BrUkn-BX-L4","Hamby252","Ukn","X",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-4.x3p","Hamby173-Br3-B1-L3",FALSE,175,175,FALSE,173.4375,2100.51915930103,"10A3826C14CDB9DB0C222F63075F52F2"
"Hamby252-BrUkn-BX-L5","Hamby252","Ukn","X",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-5.x3p","Hamby173-Br3-B1-L4",FALSE,175,175,FALSE,242.1875,2148.43603196559,"1ED003B79E47BA1E5CDF6DFC069428B9"
"Hamby252-BrUkn-BX-L6","Hamby252","Ukn","X",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet X-6.x3p","Hamby173-Br3-B1-L5",FALSE,150,150,FALSE,162.5,2125.84206422396,"9D491FA4D169E9D693E61C21FD365D87"
"Hamby252-BrUkn-BY-L1","Hamby252","Ukn","Y",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-1.x3p","Hamby173-Br6-B1-L6",TRUE,0,0,FALSE,75,2418.75,"49D1B6BF05605F394650E85E36CD9A2D"
"Hamby252-BrUkn-BY-L2","Hamby252","Ukn","Y",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-2.x3p","Hamby173-Br6-B1-L1",FALSE,125,125,FALSE,15.625,2164.0625,"4055BB5BC2F7ADE31FE69B88817D39B5"
"Hamby252-BrUkn-BY-L3","Hamby252","Ukn","Y",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-3.x3p","Hamby173-Br6-B1-L2",FALSE,150,150,FALSE,150,2118.75,"15676FF9466C249AA3F8587593C0D268"
"Hamby252-BrUkn-BY-L4","Hamby252","Ukn","Y",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-4.x3p","Hamby173-Br6-B1-L3",FALSE,225,225,FALSE,162.5,2123.4375,"BED5CAE969CEB3B530CFE7A78DD1E050"
"Hamby252-BrUkn-BY-L5","Hamby252","Ukn","Y",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-5.x3p","Hamby173-Br6-B1-L4",FALSE,150,150,FALSE,171.875,2125,"DC714E5612FABECFFF6F7229DE6809AF"
"Hamby252-BrUkn-BY-L6","Hamby252","Ukn","Y",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Y-6.x3p","Hamby173-Br6-B1-L5",FALSE,175,175,FALSE,203.125,2107.19575674948,"8CBBC7C73A3B9303F3033868AA904283"
"Hamby252-BrUkn-BZ-L1","Hamby252","Ukn","Z",1,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-1.x3p","Hamby173-Br5-B1-L4",FALSE,229.6875,75,TRUE,175,2148.4375,"AB892ECB5E4C514306D477E1A56D4218"
"Hamby252-BrUkn-BZ-L2","Hamby252","Ukn","Z",2,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-2.x3p","Hamby173-Br5-B1-L5",FALSE,200,200,FALSE,189.0625,2145.3125,"51477227CD2B87FCF54C1D6A7D99DA25"
"Hamby252-BrUkn-BZ-L3","Hamby252","Ukn","Z",3,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-3.x3p","Hamby173-Br5-B1-L6",FALSE,229.6875,175,TRUE,146.875,2109.375,"6DFCD6A40D6ADFF31BB82AAAFA7B6038"
"Hamby252-BrUkn-BZ-L4","Hamby252","Ukn","Z",4,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-4.x3p","Hamby173-Br5-B1-L1",FALSE,160.9375,125,TRUE,228.125,2182.8125,"3A6E12381E57B1E809CFC91ECA9B03B5"
"Hamby252-BrUkn-BZ-L5","Hamby252","Ukn","Z",5,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-5.x3p","Hamby173-Br5-B1-L2",FALSE,125,125,FALSE,173.4375,2113.82940170786,"ACF305D667BB4DE1C64CC7F2C105D154"
"Hamby252-BrUkn-BZ-L6","Hamby252","Ukn","Z",6,"NBTRD/Hamby 252 (2009) Barrel/bullets/Ukn Bullet Z-6.x3p","Hamby173-Br5-B1-L3",FALSE,150,150,FALSE,179.6875,2113.82940170786,"2151CBB898C0ABD135FE6EC9CAC78CDB"
